Cultivar,Trait,SNP,P.value,Effect,MAF,P.impact,Annotation,Distance,Gene,Protein
Athoris,PCm2Leaf,X11_849459,2.798187e-10,11.7,0.18,modifier,upstream_gene_variant,341,Mycgr3G50095,F9XN42
Athoris,PCm2Lesion,X11_849459,4.558347e-13,13.47,0.18,modifier,upstream_gene_variant,341,Mycgr3G50095,F9XN42
Don Ricardo,PCm2Leaf,X1_1144460,1.177673e-9,15.39,0.06,low,synonymous_variant,0,Mycgr3G106868,F9WW72
Don Ricardo,PCm2Leaf,X1_1144460,1.177673e-9,15.39,0.06,low,synonymous_variant,-996,Mycgr3G65205,F9WW71
Don Ricardo,PCm2Lesion,X1_1146578,5.186265e-8,11.75,0.1,modifier,downstream_gene_variant,-103,Mycgr3G106868,F9WW72
Don Ricardo,PCm2Lesion,X1_1146578,5.186265e-8,11.75,0.1,modifier,downstream_gene_variant,486,Mycgr3G88868,F9WW73
Don Ricardo,PCm2Lesion,X1_1810643,3.12702e-10,9.6,0.14,low,synonymous_variant,0,Mycgr3G98331,F9WXR6
Don Ricardo,PCm2Lesion,X1_1810643,3.12702e-10,9.6,0.14,low,synonymous_variant,1787,Mycgr3G65563,F9WXR7
Don Ricardo,PCm2Lesion,X1_1810643,3.12702e-10,9.6,0.14,low,synonymous_variant,-1587,Mycgr3G89073,F9WXR5
Don Ricardo,PCm2Lesion,X1_326779,1.488237e-7,-15.76,0.07,modifier,downstream_gene_variant,-940,Mycgr3G88644,F9WZH7
Don Ricardo,PCm2Lesion,X1_326779,1.488237e-7,-15.76,0.07,modifier,downstream_gene_variant,1626,Mycgr3G64915,F9WZH8
Don Ricardo,PCm2Lesion,X8_190257,4.59305e-11,21.43,0.07,moderate,missense_variant,0,Mycgr3G46279,F9XHV6
Don Ricardo,PCm2Lesion,X8_190257,4.59305e-11,21.43,0.07,moderate,missense_variant,831,Mycgr3G46958,F9XHV7
Don Ricardo,PCm2Lesion,X8_190257,4.59305e-11,21.43,0.07,moderate,missense_variant,-985,Mycgr3G74362,F9XHV5
Don Ricardo,PCm2Lesion,X8_707320,3.906175e-11,27.65,0.06,modifier,upstream_gene_variant,1697,Mycgr3G74536,F9XGW1
Don Ricardo,PCm2Lesion,X9_1649963,1.893691e-11,21.35,0.07,moderate,missense_variant,0,Mycgr3G95893,F9XJQ4
Don Ricardo,PCm2Lesion,X9_1649963,1.893691e-11,21.35,0.07,moderate,missense_variant,1623,Mycgr3G47943,F9XJQ5
Don Ricardo,PLACL,X1_238483,3.699475e-11,13.82,0.09,low,synonymous_variant,0,Mycgr3G106743,F9WXF1
Don Ricardo,PLACL,X1_238483,3.699475e-11,13.82,0.09,low,synonymous_variant,712,Mycgr3G88622,F9WXF2
Don Ricardo,PLACL,X1_238483,3.699475e-11,13.82,0.09,low,synonymous_variant,-1829,Mycgr3G88620,F9WXF0
Sculptur,PCm2Lesion,X4_2430124,5.846945e-10,4.46,0.27,modifier,upstream_gene_variant,0,Mycgr3G41214,F9X8K5
Sculptur,PCm2Lesion,X4_2430124,5.846945e-10,4.46,0.27,modifier,upstream_gene_variant,-1754,Mycgr3G104294,F9X8K4
Sculptur,PCm2Lesion,X4_2430124,5.846945e-10,4.46,0.27,modifier,upstream_gene_variant,1771,Mycgr3G92832,F9X8K6
Sculptur,PCm2Lesion,X8_462144,1.441852e-8,7.51,0.07,modifier,upstream_gene_variant,-870,Mycgr3G94965,F9XIE3
Sculptur,PCm2Lesion,X8_462144,1.441852e-8,7.51,0.07,modifier,upstream_gene_variant,622,Mycgr3G94966,F9XIE4
Sculptur,PCm2Lesion,X8_462144,1.441852e-8,7.51,0.07,modifier,upstream_gene_variant,1843,Mycgr3G74460,F9XIE5
Svevo,PCm2Lesion,X13_684814,7.286722e-11,16.5,0.06,moderate,missense_variant,0,Mycgr3G51018,F9XQ63
Svevo,PCm2Lesion,X3_531163,5.787659e-8,7.78,0.16,low,synonymous_variant,0,Mycgr3G108445,F9X6N6
Svevo,PCm2Lesion,X3_531163,5.787659e-8,7.78,0.16,low,synonymous_variant,-574,Mycgr3G108444,F9X6N5
